full_text,cleansing,Tokenization and Case Folding,Filtering / Stopword removal,stemming_data
"@fayy_aja Pas lg panas kok, insyaallah amann",fayyaja Pas lg panas kok insyaallah amann,"['fayyaja', 'pas', 'lg', 'panas', 'kok', 'insyaallah', 'amann']","['fayyaja', 'pas', 'lg', 'panas', 'insyaallah', 'amann']",fayyaja pas lg panas insyaallah amann
@tanyarlfes Disini terpantau panas,tanyarlfes Disini terpantau panas,"['tanyarlfes', 'disini', 'terpantau', 'panas']","['tanyarlfes', 'terpantau', 'panas']",tanyarlfes pantau panas
@qbarbarian @laacapinera Itu kan dulu dah ada jembatan. Udah solusidi modif doang itu mah ngejar display dan jadi panas,qbarbarian laacapinera Itu kan dulu dah ada jembatan Udah solusidi modif doang itu mah ngejar display dan jadi panas,"['qbarbarian', 'laacapinera', 'itu', 'kan', 'dulu', 'dah', 'ada', 'jembatan', 'udah', 'solusidi', 'modif', 'doang', 'itu', 'mah', 'ngejar', 'display', 'dan', 'jadi', 'panas']","['qbarbarian', 'laacapinera', 'dah', 'jembatan', 'udah', 'solusidi', 'modif', 'doang', 'mah', 'ngejar', 'display', 'panas']",qbarbarian laacapinera dah jembatan udah solusidi modif doang mah ngejar display panas
"@nsokfeb SERU BANGETTT, mending pagi aja shaa kalo kesiangan takut panas pun.. 😞",nsokfeb SERU BANGETTT mending pagi aja shaa kalo kesiangan takut panas pun ,"['nsokfeb', 'seru', 'bangettt', 'mending', 'pagi', 'aja', 'shaa', 'kalo', 'kesiangan', 'takut', 'panas', 'pun']","['nsokfeb', 'seru', 'bangettt', 'mending', 'pagi', 'aja', 'shaa', 'kalo', 'kesiangan', 'takut', 'panas']",nsokfeb seru bangettt mending pagi aja shaa kalo siang takut panas
@akumoon_ Siangnya tetep panas😭👍🏼 tapi gatau seberapa deng soalnya aku kemarin full di kampus,akumoon Siangnya tetep panas tapi gatau seberapa deng soalnya aku kemarin full di kampus,"['akumoon', 'siangnya', 'tetep', 'panas', 'tapi', 'gatau', 'seberapa', 'deng', 'soalnya', 'aku', 'kemarin', 'full', 'di', 'kampus']","['akumoon', 'siangnya', 'tetep', 'panas', 'gatau', 'deng', 'kemarin', 'full', 'kampus']",akumoon siang tetep panas gatau deng kemarin full kampus
"Seseorang mengungkapkan ketidakpuasannya terhadap Jembatan Penyeberangan Orang (JPO) yang dianggap tidak fungsional dan tidak nyaman. Menurutnya, JPO tersebut sangat panas dan tidak berguna saat hujan, karena tidak memiliki atap yang memadai untuk melindungi pengguna dari panas…",Seseorang mengungkapkan ketidakpuasannya terhadap Jembatan Penyeberangan Orang JPO yang dianggap tidak fungsional dan tidak nyaman Menurutnya JPO tersebut sangat panas dan tidak berguna saat hujan karena tidak memiliki atap yang memadai untuk melindungi pengguna dari panas…,"['seseorang', 'mengungkapkan', 'ketidakpuasannya', 'terhadap', 'jembatan', 'penyeberangan', 'orang', 'jpo', 'yang', 'dianggap', 'tidak', 'fungsional', 'dan', 'tidak', 'nyaman', 'menurutnya', 'jpo', 'tersebut', 'sangat', 'panas', 'dan', 'tidak', 'berguna', 'saat', 'hujan', 'karena', 'tidak', 'memiliki', 'atap', 'yang', 'memadai', 'untuk', 'melindungi', 'pengguna', 'dari', 'panas…']","['ketidakpuasannya', 'jembatan', 'penyeberangan', 'orang', 'jpo', 'dianggap', 'fungsional', 'nyaman', 'menurutnya', 'jpo', 'panas', 'berguna', 'hujan', 'memiliki', 'atap', 'memadai', 'melindungi', 'pengguna', 'panas…']",ketidakpuasannya jembatan seberang orang jpo anggap fungsional nyaman turut jpo panas guna hujan milik atap pada lindung guna panas
pagi ni cepat panas. time ni dah nampak matahari,pagi ni cepat panas time ni dah nampak matahari,"['pagi', 'ni', 'cepat', 'panas', 'time', 'ni', 'dah', 'nampak', 'matahari']","['pagi', 'ni', 'cepat', 'panas', 'time', 'ni', 'dah', 'nampak', 'matahari']",pagi ni cepat panas time ni dah nampak matahari
"@boladitangkis @YaBoiF18 @herricahyadi Entar disalahin lagi bang wkwk  Wahh efek atap kaca nih bikin nambah panas, wah efek atap kaca nih jadi norak designya.   begitulah kira kira 😄",boladitangkis YaBoiF herricahyadi Entar disalahin lagi bang wkwk  Wahh efek atap kaca nih bikin nambah panas wah efek atap kaca nih jadi norak designya   begitulah kira kira ,"['boladitangkis', 'yaboif', 'herricahyadi', 'entar', 'disalahin', 'lagi', 'bang', 'wkwk', 'wahh', 'efek', 'atap', 'kaca', 'nih', 'bikin', 'nambah', 'panas', 'wah', 'efek', 'atap', 'kaca', 'nih', 'jadi', 'norak', 'designya', 'begitulah', 'kira', 'kira']","['boladitangkis', 'yaboif', 'herricahyadi', 'entar', 'disalahin', 'bang', 'wkwk', 'wahh', 'efek', 'atap', 'kaca', 'nih', 'bikin', 'nambah', 'panas', 'efek', 'atap', 'kaca', 'nih', 'norak', 'designya']",boladitangkis yaboif herricahyadi entar disalahin bang wkwk wahh efek atap kaca nih bikin nambah panas efek atap kaca nih norak designya
@dearfreak91 @Yuugont @crowsos a mi teo tmb me odia a veces igual somos panas,dearfreak Yuugont crowsos a mi teo tmb me odia a veces igual somos panas,"['dearfreak', 'yuugont', 'crowsos', 'a', 'mi', 'teo', 'tmb', 'me', 'odia', 'a', 'veces', 'igual', 'somos', 'panas']","['dearfreak', 'yuugont', 'crowsos', 'a', 'mi', 'teo', 'tmb', 'me', 'odia', 'a', 'veces', 'igual', 'somos', 'panas']",dearfreak yuugont crowsos a mi teo tmb me odia a veces igual somos panas
@UnnaDelana @y4yaaaaaa Bilik i warna hitam &amp  langsir dark grey. Panas macam oven ye 🥲,UnnaDelana yyaaaaaa Bilik i warna hitam amp  langsir dark grey Panas macam oven ye 🥲,"['unnadelana', 'yyaaaaaa', 'bilik', 'i', 'warna', 'hitam', 'amp', 'langsir', 'dark', 'grey', 'panas', 'macam', 'oven', 'ye', '🥲']","['unnadelana', 'yyaaaaaa', 'bilik', 'i', 'warna', 'hitam', 'amp', 'langsir', 'dark', 'grey', 'panas', 'oven', 'ye', '🥲']",unnadelana yyaaaaaa bilik i warna hitam amp langsir dark grey panas oven ye 
"@Anthonny_Swag Otro odioso. Dijo: era de haber hecho algo para que no se vaya Lu""... es decir, se deduce lo siguiente: 1) se cree omnipotente y podría haber ganado fácilmente a sus otros 2 compañeros, 2) menosprecia las capacidades de los otros 2 y los quería fuera en vez de Luciana. Los panas""",AnthonnySwag Otro odioso Dijo era de haber hecho algo para que no se vaya Lu es decir se deduce lo siguiente  se cree omnipotente y podría haber ganado fácilmente a sus otros  compañeros  menosprecia las capacidades de los otros  y los quería fuera en vez de Luciana Los panas,"['anthonnyswag', 'otro', 'odioso', 'dijo', 'era', 'de', 'haber', 'hecho', 'algo', 'para', 'que', 'no', 'se', 'vaya', 'lu', 'es', 'decir', 'se', 'deduce', 'lo', 'siguiente', 'se', 'cree', 'omnipotente', 'y', 'podría', 'haber', 'ganado', 'fácilmente', 'a', 'sus', 'otros', 'compañeros', 'menosprecia', 'las', 'capacidades', 'de', 'los', 'otros', 'y', 'los', 'quería', 'fuera', 'en', 'vez', 'de', 'luciana', 'los', 'panas']","['anthonnyswag', 'otro', 'odioso', 'dijo', 'era', 'de', 'haber', 'hecho', 'algo', 'que', 'no', 'vaya', 'lu', 'es', 'decir', 'deduce', 'lo', 'siguiente', 'cree', 'omnipotente', 'y', 'podría', 'haber', 'ganado', 'fácilmente', 'a', 'sus', 'otros', 'compañeros', 'menosprecia', 'las', 'capacidades', 'de', 'los', 'otros', 'y', 'los', 'quería', 'fuera', 'en', 'vez', 'de', 'luciana', 'los', 'panas']",anthonnyswag otro odioso dijo era de haber hecho algo que no vaya lu es decir deduce lo siguiente cree omnipotente y podr a haber ganado f cilmente a sus otros compa eros menosprecia las capacidades de los otros y los quer a fuera en vez de luciana los panas
@ZainuddinHashi6 Tingginya suhu. Panas sgt tu,ZainuddinHashi Tingginya suhu Panas sgt tu,"['zainuddinhashi', 'tingginya', 'suhu', 'panas', 'sgt', 'tu']","['zainuddinhashi', 'tingginya', 'suhu', 'panas', 'sgt', 'tu']",zainuddinhashi tinggi suhu panas sgt tu
"@PorosHalangID @Morgangibbs27 Namanya juga lagi panas itu mesin, sampai lupa direm https://t.co/OYLgC9ERtv",PorosHalangID Morgangibbs Namanya juga lagi panas itu mesin sampai lupa direm httpstcoOYLgCERtv,"['poroshalangid', 'morgangibbs', 'namanya', 'juga', 'lagi', 'panas', 'itu', 'mesin', 'sampai', 'lupa', 'direm', 'httpstcooylgcertv']","['poroshalangid', 'morgangibbs', 'namanya', 'panas', 'mesin', 'lupa', 'direm', 'httpstcooylgcertv']",poroshalangid morgangibbs nama panas mesin lupa rem httpstcooylgcertv
"@MashiRafael Pero alias invisible no da la orden de loco, alguien lo envio, alguien financió, seguro no es tu pana @MashiRafael ? lo mismo decias de Norero y Ronny Aleaga y resulta que si han sido tus panas",MashiRafael Pero alias invisible no da la orden de loco alguien lo envio alguien financió seguro no es tu pana MashiRafael  lo mismo decias de Norero y Ronny Aleaga y resulta que si han sido tus panas,"['mashirafael', 'pero', 'alias', 'invisible', 'no', 'da', 'la', 'orden', 'de', 'loco', 'alguien', 'lo', 'envio', 'alguien', 'financió', 'seguro', 'no', 'es', 'tu', 'pana', 'mashirafael', 'lo', 'mismo', 'decias', 'de', 'norero', 'y', 'ronny', 'aleaga', 'y', 'resulta', 'que', 'si', 'han', 'sido', 'tus', 'panas']","['mashirafael', 'pero', 'alias', 'invisible', 'no', 'da', 'la', 'orden', 'de', 'loco', 'alguien', 'lo', 'envio', 'alguien', 'financió', 'seguro', 'no', 'es', 'tu', 'pana', 'mashirafael', 'lo', 'mismo', 'decias', 'de', 'norero', 'y', 'ronny', 'aleaga', 'y', 'resulta', 'que', 'si', 'han', 'sido', 'tus', 'panas']",mashirafael pero alias invisible no da la orden de loco alguien lo envio alguien financi seguro no es tu pana mashirafael lo mismo decias de norero y ronny aleaga y resulta que si han sido tus panas
"@SiKebongce @kczeuha @xxxaryadi @herricahyadi padahal dulunya di jpo itu banyak aduan pelecean sksual krna tertutup + gelap kalo malem, sbgai cewe gw lebih milih muter kalo malem. emang panas kalo siang tpi kan lewat aja tuh cuma bbrpa menit dan baru merasakan aman pas lewat malam krn terbuka",SiKebongce kczeuha xxxaryadi herricahyadi padahal dulunya di jpo itu banyak aduan pelecean sksual krna tertutup  gelap kalo malem sbgai cewe gw lebih milih muter kalo malem emang panas kalo siang tpi kan lewat aja tuh cuma bbrpa menit dan baru merasakan aman pas lewat malam krn terbuka,"['sikebongce', 'kczeuha', 'xxxaryadi', 'herricahyadi', 'padahal', 'dulunya', 'di', 'jpo', 'itu', 'banyak', 'aduan', 'pelecean', 'sksual', 'krna', 'tertutup', 'gelap', 'kalo', 'malem', 'sbgai', 'cewe', 'gw', 'lebih', 'milih', 'muter', 'kalo', 'malem', 'emang', 'panas', 'kalo', 'siang', 'tpi', 'kan', 'lewat', 'aja', 'tuh', 'cuma', 'bbrpa', 'menit', 'dan', 'baru', 'merasakan', 'aman', 'pas', 'lewat', 'malam', 'krn', 'terbuka']","['sikebongce', 'kczeuha', 'xxxaryadi', 'herricahyadi', 'dulunya', 'jpo', 'aduan', 'pelecean', 'sksual', 'krna', 'tertutup', 'gelap', 'kalo', 'malem', 'sbgai', 'cewe', 'gw', 'milih', 'muter', 'kalo', 'malem', 'emang', 'panas', 'kalo', 'siang', 'tpi', 'aja', 'tuh', 'bbrpa', 'menit', 'merasakan', 'aman', 'pas', 'malam', 'krn', 'terbuka']",sikebongce kczeuha xxxaryadi herricahyadi dulunya jpo adu pelecean sksual krna tutup gelap kalo malem sbgai cewe gw milih muter kalo malem emang panas kalo siang tpi aja tuh bbrpa menit rasa aman pas malam krn buka
@ezrahrn @by_ilyy Kan emang panas🤓🤓,ezrahrn byilyy Kan emang panas🤓🤓,"['ezrahrn', 'byilyy', 'kan', 'emang', 'panas🤓🤓']","['ezrahrn', 'byilyy', 'emang', 'panas🤓🤓']",ezrahrn byilyy emang panas
@giovannipratama @jokowi kalo mau protes ke mabes TNI cook panas kalungan kulkas wkwk kasian bgt hatinya dengki,giovannipratama jokowi kalo mau protes ke mabes TNI cook panas kalungan kulkas wkwk kasian bgt hatinya dengki,"['giovannipratama', 'jokowi', 'kalo', 'mau', 'protes', 'ke', 'mabes', 'tni', 'cook', 'panas', 'kalungan', 'kulkas', 'wkwk', 'kasian', 'bgt', 'hatinya', 'dengki']","['giovannipratama', 'jokowi', 'kalo', 'protes', 'mabes', 'tni', 'cook', 'panas', 'kalungan', 'kulkas', 'wkwk', 'kasian', 'bgt', 'hatinya', 'dengki']",giovannipratama jokowi kalo protes mabes tni cook panas kalung kulkas wkwk kasi bgt hati dengki
@chroniclea3 G biasa kena panas dan hujan yah.... Kalo g biasa  ... Bawa atap sendiri aja..... Emang cm mikirin kepengen lu doang,chroniclea G biasa kena panas dan hujan yah Kalo g biasa   Bawa atap sendiri aja Emang cm mikirin kepengen lu doang,"['chroniclea', 'g', 'biasa', 'kena', 'panas', 'dan', 'hujan', 'yah', 'kalo', 'g', 'biasa', 'bawa', 'atap', 'sendiri', 'aja', 'emang', 'cm', 'mikirin', 'kepengen', 'lu', 'doang']","['chroniclea', 'g', 'kena', 'panas', 'hujan', 'yah', 'kalo', 'g', 'bawa', 'atap', 'aja', 'emang', 'cm', 'mikirin', 'kepengen', 'lu', 'doang']",chroniclea g kena panas hujan yah kalo g bawa atap aja emang cm mikirin ken lu doang
"@hrdbacot Inonesia ada 2 musim. Panas sama ujan, ya kalo musim ujan berarri harus persiapan punya jas ujan dan payung 🫠",hrdbacot Inonesia ada  musim Panas sama ujan ya kalo musim ujan berarri harus persiapan punya jas ujan dan payung 🫠,"['hrdbacot', 'inonesia', 'ada', 'musim', 'panas', 'sama', 'ujan', 'ya', 'kalo', 'musim', 'ujan', 'berarri', 'harus', 'persiapan', 'punya', 'jas', 'ujan', 'dan', 'payung', '🫠']","['hrdbacot', 'inonesia', 'musim', 'panas', 'ujan', 'ya', 'kalo', 'musim', 'ujan', 'berarri', 'persiapan', 'jas', 'ujan', 'payung', '🫠']",hrdbacot inonesia musim panas ujan ya kalo musim ujan berarri siap jas ujan payung 
@galang_khoirul atiku gampang panas dandanono,galangkhoirul atiku gampang panas dandanono,"['galangkhoirul', 'atiku', 'gampang', 'panas', 'dandanono']","['galangkhoirul', 'atiku', 'gampang', 'panas', 'dandanono']",galangkhoirul ati gampang panas dandanono
Panas bgt ulu ati gue anjirla 🤢,Panas bgt ulu ati gue anjirla 🤢,"['panas', 'bgt', 'ulu', 'ati', 'gue', 'anjirla', '🤢']","['panas', 'bgt', 'ulu', 'ati', 'gue', 'anjirla', '🤢']",panas bgt ulu ati gue anjirla 
"Bu kalo saya mending lambe tetangganya ditapuk pake bokong ceret panas, pasti habis itu diem.",Bu kalo saya mending lambe tetangganya ditapuk pake bokong ceret panas pasti habis itu diem,"['bu', 'kalo', 'saya', 'mending', 'lambe', 'tetangganya', 'ditapuk', 'pake', 'bokong', 'ceret', 'panas', 'pasti', 'habis', 'itu', 'diem']","['bu', 'kalo', 'mending', 'lambe', 'tetangganya', 'ditapuk', 'pake', 'bokong', 'ceret', 'panas', 'habis', 'diem']",bu kalo mending lambe tetangga tapuk pake bokong ceret panas habis diem
"Hari ini ada tamu dengan keluhan mesin cepat panas. Baru 2 menit nyala, tingkat panase wes koyo urip 1 jam, air radiatore juga umep sampe mobal. https://t.co/Ck7DWTutHV",Hari ini ada tamu dengan keluhan mesin cepat panas Baru  menit nyala tingkat panase wes koyo urip  jam air radiatore juga umep sampe mobal httpstcoCkDWTutHV,"['hari', 'ini', 'ada', 'tamu', 'dengan', 'keluhan', 'mesin', 'cepat', 'panas', 'baru', 'menit', 'nyala', 'tingkat', 'panase', 'wes', 'koyo', 'urip', 'jam', 'air', 'radiatore', 'juga', 'umep', 'sampe', 'mobal', 'httpstcockdwtuthv']","['tamu', 'keluhan', 'mesin', 'cepat', 'panas', 'menit', 'nyala', 'tingkat', 'panase', 'wes', 'koyo', 'urip', 'jam', 'air', 'radiatore', 'umep', 'sampe', 'mobal', 'httpstcockdwtuthv']",tamu keluh mesin cepat panas menit nyala tingkat panase wes koyo urip jam air radiatore umep sampe mobal httpstcockdwtuthv
"@Dennysiregar7 panas ,, kalungan kulkas den 😆😆🤭",Dennysiregar panas  kalungan kulkas den 🤭,"['dennysiregar', 'panas', 'kalungan', 'kulkas', 'den', '🤭']","['dennysiregar', 'panas', 'kalungan', 'kulkas', 'den', '🤭']",dennysiregar panas kalung kulkas den 
Tengo panas que ya tienen 2-3 hijos y yo no tengo ni novia. 🙂,Tengo panas que ya tienen  hijos y yo no tengo ni novia ,"['tengo', 'panas', 'que', 'ya', 'tienen', 'hijos', 'y', 'yo', 'no', 'tengo', 'ni', 'novia']","['tengo', 'panas', 'que', 'ya', 'tienen', 'hijos', 'y', 'yo', 'no', 'tengo', 'ni', 'novia']",tengo panas que ya tienen hijos y yo no tengo ni novia
"Heat diffuser plate, should or shouldn't have? 😍 https://t.co/mQ8tIlgQxf Heat diffuser plate ni dapat melindungi outer base periuk kita daripada jadi hitam. Selain tu, dia membantu api tu panas dan masak secara menyeluruh https://t.co/mQ8tIlgQxf #myshopeecheck #rayabersamashopee https://t.co/651lQwLA2d",Heat diffuser plate should or shouldnt have  httpstcomQtIlgQxf Heat diffuser plate ni dapat melindungi outer base periuk kita daripada jadi hitam Selain tu dia membantu api tu panas dan masak secara menyeluruh httpstcomQtIlgQxf myshopeecheck rayabersamashopee httpstcolQwLAd,"['heat', 'diffuser', 'plate', 'should', 'or', 'shouldnt', 'have', 'httpstcomqtilgqxf', 'heat', 'diffuser', 'plate', 'ni', 'dapat', 'melindungi', 'outer', 'base', 'periuk', 'kita', 'daripada', 'jadi', 'hitam', 'selain', 'tu', 'dia', 'membantu', 'api', 'tu', 'panas', 'dan', 'masak', 'secara', 'menyeluruh', 'httpstcomqtilgqxf', 'myshopeecheck', 'rayabersamashopee', 'httpstcolqwlad']","['heat', 'diffuser', 'plate', 'should', 'or', 'shouldnt', 'have', 'httpstcomqtilgqxf', 'heat', 'diffuser', 'plate', 'ni', 'melindungi', 'outer', 'base', 'periuk', 'hitam', 'tu', 'membantu', 'api', 'tu', 'panas', 'masak', 'httpstcomqtilgqxf', 'myshopeecheck', 'rayabersamashopee', 'httpstcolqwlad']",heat diffuser plate should or shouldnt have httpstcomqtilgqxf heat diffuser plate ni lindung outer base periuk hitam tu bantu api tu panas masak httpstcomqtilgqxf myshopeecheck rayabersamashopee httpstcolqwlad
@nuuurani @tertaqwa kok panas yh telinga ku,nuuurani tertaqwa kok panas yh telinga ku,"['nuuurani', 'tertaqwa', 'kok', 'panas', 'yh', 'telinga', 'ku']","['nuuurani', 'tertaqwa', 'panas', 'yh', 'telinga', 'ku']",nuuurani tertaqwa panas yh telinga ku
"@Dennysiregar7 Ga panas,ga iri, ga dengki kan lu Den?? Semoga tidurmu msh bisa nyenyak dan makanmu msh bisa lahap ya, walau sy ragu lu bisa melakukannya",Dennysiregar Ga panasga iri ga dengki kan lu Den Semoga tidurmu msh bisa nyenyak dan makanmu msh bisa lahap ya walau sy ragu lu bisa melakukannya,"['dennysiregar', 'ga', 'panasga', 'iri', 'ga', 'dengki', 'kan', 'lu', 'den', 'semoga', 'tidurmu', 'msh', 'bisa', 'nyenyak', 'dan', 'makanmu', 'msh', 'bisa', 'lahap', 'ya', 'walau', 'sy', 'ragu', 'lu', 'bisa', 'melakukannya']","['dennysiregar', 'ga', 'panasga', 'iri', 'ga', 'dengki', 'lu', 'den', 'semoga', 'tidurmu', 'msh', 'nyenyak', 'makanmu', 'msh', 'lahap', 'ya', 'sy', 'ragu', 'lu', 'melakukannya']",dennysiregar ga panasga iri ga dengki lu den moga tidur msh nyenyak makan msh lahap ya sy ragu lu laku
Dios castiga a todos los q abandonan a los panas por un culo… está escrito,Dios castiga a todos los q abandonan a los panas por un culo… está escrito,"['dios', 'castiga', 'a', 'todos', 'los', 'q', 'abandonan', 'a', 'los', 'panas', 'por', 'un', 'culo…', 'está', 'escrito']","['dios', 'castiga', 'a', 'todos', 'los', 'q', 'abandonan', 'a', 'los', 'panas', 'por', 'un', 'culo…', 'está', 'escrito']",dios castiga a todos los q abandonan a los panas por un culo est escrito
"pagi pagi udh panas, gerah mamaaaaaa😭",pagi pagi udh panas gerah mamaaaaaa,"['pagi', 'pagi', 'udh', 'panas', 'gerah', 'mamaaaaaa']","['pagi', 'pagi', 'udh', 'panas', 'gerah', 'mamaaaaaa']",pagi pagi udh panas gerah mamaaaaaa
Semalam tido dah tak panas ya. Sebab kat luar angin kuat betul.,Semalam tido dah tak panas ya Sebab kat luar angin kuat betul,"['semalam', 'tido', 'dah', 'tak', 'panas', 'ya', 'sebab', 'kat', 'luar', 'angin', 'kuat', 'betul']","['semalam', 'tido', 'dah', 'panas', 'ya', 'kat', 'angin', 'kuat']",malam tido dah panas ya kat angin kuat
"Mis panas me voy yendo a dormir. Espero que os haya encantado el vídeo de hoy. Mañana no se si habrá vídeo, directo o ambas cosas, pero ya os iré comentando. Un abrazote, que descanséis 🧡✨",Mis panas me voy yendo a dormir Espero que os haya encantado el vídeo de hoy Mañana no se si habrá vídeo directo o ambas cosas pero ya os iré comentando Un abrazote que descanséis 🧡✨,"['mis', 'panas', 'me', 'voy', 'yendo', 'a', 'dormir', 'espero', 'que', 'os', 'haya', 'encantado', 'el', 'vídeo', 'de', 'hoy', 'mañana', 'no', 'se', 'si', 'habrá', 'vídeo', 'directo', 'o', 'ambas', 'cosas', 'pero', 'ya', 'os', 'iré', 'comentando', 'un', 'abrazote', 'que', 'descanséis', '🧡✨']","['mis', 'panas', 'me', 'voy', 'yendo', 'a', 'dormir', 'espero', 'que', 'os', 'haya', 'encantado', 'el', 'vídeo', 'de', 'hoy', 'mañana', 'no', 'si', 'habrá', 'vídeo', 'directo', 'o', 'ambas', 'cosas', 'pero', 'ya', 'os', 'iré', 'comentando', 'un', 'abrazote', 'que', 'descanséis', '🧡✨']",mis panas me voy yendo a dormir espero que os haya encantado el v deo de hoy ma ana no si habr v deo directo o ambas cosas pero ya os ir comentando un abrazote que descans is 
"Kalau makan makanan panas/ yang dah berset ok je nak makan dulu pastu bayar.  Kalau makan nasi campur suka bayar dulu. Takut terlupa satu hal, takut tokey ingat kita tipu satu hal 😂",Kalau makan makanan panas yang dah berset ok je nak makan dulu pastu bayar  Kalau makan nasi campur suka bayar dulu Takut terlupa satu hal takut tokey ingat kita tipu satu hal ,"['kalau', 'makan', 'makanan', 'panas', 'yang', 'dah', 'berset', 'ok', 'je', 'nak', 'makan', 'dulu', 'pastu', 'bayar', 'kalau', 'makan', 'nasi', 'campur', 'suka', 'bayar', 'dulu', 'takut', 'terlupa', 'satu', 'hal', 'takut', 'tokey', 'ingat', 'kita', 'tipu', 'satu', 'hal']","['makan', 'makanan', 'panas', 'dah', 'berset', 'ok', 'je', 'nak', 'makan', 'pastu', 'bayar', 'makan', 'nasi', 'campur', 'suka', 'bayar', 'takut', 'terlupa', 'takut', 'tokey', 'tipu']",makan makan panas dah set ok je nak makan pastu bayar makan nasi campur suka bayar takut lupa takut tokey tipu
@6kitcat abis beberes tauk monn panas😩 jadi mandi lagiii,kitcat abis beberes tauk monn panas jadi mandi lagiii,"['kitcat', 'abis', 'beberes', 'tauk', 'monn', 'panas', 'jadi', 'mandi', 'lagiii']","['kitcat', 'abis', 'beberes', 'tauk', 'monn', 'panas', 'mandi', 'lagiii']",kitcat abis beberes tauk monn panas mandi lagiii
"Kenapa AC dirumah kalo hujan malah jadi panas ya? Tapi kalau cuaca lagi panas, Subhanallah dinginnya sampai ke tulang-tulang.",Kenapa AC dirumah kalo hujan malah jadi panas ya Tapi kalau cuaca lagi panas Subhanallah dinginnya sampai ke tulangtulang,"['kenapa', 'ac', 'dirumah', 'kalo', 'hujan', 'malah', 'jadi', 'panas', 'ya', 'tapi', 'kalau', 'cuaca', 'lagi', 'panas', 'subhanallah', 'dinginnya', 'sampai', 'ke', 'tulangtulang']","['ac', 'dirumah', 'kalo', 'hujan', 'panas', 'ya', 'cuaca', 'panas', 'subhanallah', 'dinginnya', 'tulangtulang']",ac rumah kalo hujan panas ya cuaca panas subhanallah dingin tulangtulang
no pain no gain (sin panas no hay gachas),no pain no gain sin panas no hay gachas,"['no', 'pain', 'no', 'gain', 'sin', 'panas', 'no', 'hay', 'gachas']","['no', 'pain', 'no', 'gain', 'sin', 'panas', 'no', 'hay', 'gachas']",no pain no gain sin panas no hay gachas
"@yoschda abis beberes el, panas jadi mandi lagi. tapi biasanya kalo ga beberes juga tetep mandi lgi si malemnya meskipun waktu sore udah mandi..",yoschda abis beberes el panas jadi mandi lagi tapi biasanya kalo ga beberes juga tetep mandi lgi si malemnya meskipun waktu sore udah mandi,"['yoschda', 'abis', 'beberes', 'el', 'panas', 'jadi', 'mandi', 'lagi', 'tapi', 'biasanya', 'kalo', 'ga', 'beberes', 'juga', 'tetep', 'mandi', 'lgi', 'si', 'malemnya', 'meskipun', 'waktu', 'sore', 'udah', 'mandi']","['yoschda', 'abis', 'beberes', 'el', 'panas', 'mandi', 'kalo', 'ga', 'beberes', 'tetep', 'mandi', 'lgi', 'si', 'malemnya', 'sore', 'udah', 'mandi']",yoschda abis beberes el panas mandi kalo ga beberes tetep mandi lgi si malemnya sore udah mandi
"@Ajo_89 #Marottaleague banget dong ya, makin panas aja sebelah 😅",Ajo Marottaleague banget dong ya makin panas aja sebelah ,"['ajo', 'marottaleague', 'banget', 'dong', 'ya', 'makin', 'panas', 'aja', 'sebelah']","['ajo', 'marottaleague', 'banget', 'ya', 'panas', 'aja', 'sebelah']",ajo marottaleague banget ya panas aja belah
@ponakannyaom Batu bata dan genteng yang berkualitas harus melalui proses pembakaran dengan api yang panas dan membara. Semoga kuat menjalaninya..,ponakannyaom Batu bata dan genteng yang berkualitas harus melalui proses pembakaran dengan api yang panas dan membara Semoga kuat menjalaninya,"['ponakannyaom', 'batu', 'bata', 'dan', 'genteng', 'yang', 'berkualitas', 'harus', 'melalui', 'proses', 'pembakaran', 'dengan', 'api', 'yang', 'panas', 'dan', 'membara', 'semoga', 'kuat', 'menjalaninya']","['ponakannyaom', 'batu', 'bata', 'genteng', 'berkualitas', 'proses', 'pembakaran', 'api', 'panas', 'membara', 'semoga', 'kuat', 'menjalaninya']",ponakannyaom batu bata genteng kualitas proses bakar api panas bara moga kuat jalan
Conozco unos panas que la mamá los sacaba en foto por el periódico al concluir el año lectivo como viajeros a USA y los guardaba 15 días en la casa sin que se asomen a la ventana.,Conozco unos panas que la mamá los sacaba en foto por el periódico al concluir el año lectivo como viajeros a USA y los guardaba  días en la casa sin que se asomen a la ventana,"['conozco', 'unos', 'panas', 'que', 'la', 'mamá', 'los', 'sacaba', 'en', 'foto', 'por', 'el', 'periódico', 'al', 'concluir', 'el', 'año', 'lectivo', 'como', 'viajeros', 'a', 'usa', 'y', 'los', 'guardaba', 'días', 'en', 'la', 'casa', 'sin', 'que', 'se', 'asomen', 'a', 'la', 'ventana']","['conozco', 'unos', 'panas', 'que', 'la', 'mamá', 'los', 'sacaba', 'en', 'foto', 'por', 'el', 'periódico', 'al', 'concluir', 'el', 'año', 'lectivo', 'como', 'viajeros', 'a', 'usa', 'y', 'los', 'guardaba', 'días', 'en', 'la', 'casa', 'sin', 'que', 'asomen', 'a', 'la', 'ventana']",conozco unos panas que la mam los sacaba en foto por el peri dico al concluir el a o lectivo como viajeros a usa y los guardaba d as en la casa sin que asomen a la ventana
